location,interval,priority
51081,600,low
51089,600,low
51091,420,high
51099,420,high
51101,420,high
51109,420,high
51111,420,high
51119,420,high
51131,420,high
51139,420,high
51199,420,high
52009,420,high
52011,420,high
52019,420,high
52021,420,high
52029,420,high
52031,420,high
52039,420,high
52049,420,high
52051,420,high
52059,420,high
52061,420,high
52069,420,high
52071,420,high
52079,420,high
52081,420,high
52089,420,high
52099,420,high
52109,420,high
52119,420,high
52129,420,high
52131,420,high
52139,420,high
52141,420,high
52149,420,high
52151,420,high
52159,420,high
52161,420,high
52169,420,high
52171,420,high
52179,420,high
52181,420,high
52189,420,high
52191,420,high
52199,420,high
52201,420,high
52209,420,high
52211,420,high
52219,420,high
52221,600,low
52229,600,low
52231,420,high
52239,420,high
52241,600,low
52249,600,low
52251,420,high
52259,420,high
52261,420,high
52269,420,high
52271,420,high
52279,420,high
52281,600,low
52289,600,low
52291,600,low
52299,600,low
52301,600,low
52309,600,low
52311,420,high
52319,420,high
52321,420,high
52329,420,high
52331,420,high
52339,420,high
52341,600,low
52349,600,low
52351,420,high
52359,600,low
52361,420,high
52369,420,high
52371,600,low
52381,600,low
52389,600,low
52391,600,low
52399,600,low
52401,420,high
52409,600,low
52411,420,high
52419,600,low
52421,600,low
52429,600,low
52431,600,low
52439,600,low
52441,420,high
52449,420,high
52451,420,high
52479,600,low
52481,600,low
52489,600,low
52499,420,high
52501,420,high
52509,420,high
52529,600,low
52531,600,low
52539,600,low
52551,600,low
52559,600,low
52561,600,low
52569,600,low
52571,600,low
52579,600,low
52581,600,low
54209,420,high
53011,420,high
53019,420,high
53021,420,high
53029,420,high
53039,420,high
53041,420,high
53049,420,high
53051,420,high
53059,420,high
53061,420,high
53069,420,high
53071,420,high
53079,420,high
53081,420,high
53089,420,high
53091,420,high
53099,420,high
53111,600,low
53119,600,low
53121,420,high
53129,420,high
53131,420,high
53139,420,high
53141,420,high
53149,420,high
53151,420,high
53159,420,high
53161,420,high
53169,420,high
53171,600,low
53179,420,high
53181,600,low
53189,600,low
53191,600,low
53199,600,low
53201,600,low
53209,600,low
53211,420,high
53219,420,high
53221,420,high
53229,420,high
53231,420,high
53239,420,high
53241,420,high
53249,420,high
53251,420,high
53259,600,low
53261,600,low
53269,600,low
53271,420,high
53279,420,high
53281,420,high
53289,420,high
53291,600,low
53299,600,low
53301,600,low
53309,600,low
53311,600,low
53319,600,low
53321,420,high
53329,420,high
53331,420,high
53339,420,high
53341,420,high
53349,420,high
53351,420,high
53359,420,high
53361,420,high
53369,420,high
53371,420,high
53379,420,high
53381,420,high
53389,420,high
53391,420,high
53399,420,high
53401,600,low
53409,600,low
53419,600,low
53421,600,low
53439,600,low
53509,600,low
53519,600,low
54209,420,high
54011,420,high
54019,420,high
54031,420,high
54039,420,high
54041,420,high
54049,420,high
54051,420,high
54059,420,high
54061,420,high
54069,420,high
54071,420,high
54079,420,high
54081,420,high
54089,420,high
54091,420,high
54099,420,high
54101,420,high
54109,420,high
54161,600,low
54169,600,low
54181,420,high
54189,420,high
54191,420,high
54199,420,high
54201,420,high
54209,420,high
54211,420,high
54219,420,high
54221,420,high
54229,420,high
54231,420,high
54239,420,high
54241,420,high
54247,420,high
54248,420,high
54251,600,low
54259,600,low
54261,420,high
54269,420,high
54271,420,high
54279,420,high
54281,420,high
54289,420,high
54291,420,high
54299,420,high
54301,420,high
54309,420,high
54311,420,high
54319,420,high
54321,420,high
54329,420,high
54331,420,high
54339,420,high
54341,420,high
54349,420,high
54351,420,high
54359,420,high
54369,600,low
54371,420,high
54379,420,high
54381,420,high
54389,420,high
54391,420,high
54399,420,high
54401,600,low
54409,600,low
54411,600,low
54419,600,low
54429,600,low
54439,600,low
54441,600,low
54449,600,low
54451,420,high
54459,420,high
54461,420,high
54469,420,high
54471,420,high
54479,420,high
54481,420,high
54489,420,high
54491,420,high
54499,420,high
56001,420,high
56009,420,high
54511,600,low
54519,600,low
54521,600,low
54529,600,low
54531,420,high
54539,420,high
54571,420,high
54579,420,high
54581,420,high
54589,420,high
54591,600,low
54599,600,low
54601,420,high
54609,420,high
54611,420,high
54619,600,low
54621,420,high
54629,600,low
54631,600,low
54641,600,low
54651,420,high
54659,420,high
55011,420,high
55019,420,high
55021,420,high
55029,420,high
55031,420,high
55039,420,high
55041,420,high
55049,420,high
55051,420,high
55059,420,high
55071,420,high
55079,420,high
55081,420,high
55089,420,high
55101,420,high
55109,420,high
55111,420,high
55119,420,high
55121,420,high
55129,420,high
55131,420,high
55139,420,high
55141,420,high
55149,420,high
55151,420,high
55159,420,high
55169,600,low
55171,420,high
55179,420,high
55181,420,high
55189,420,high
55199,600,low
55201,420,high
55209,420,high
55211,600,low
55219,600,low
55221,420,high
55229,420,high
55231,420,high
55239,420,high
55241,420,high
55249,420,high
55251,420,high
55259,420,high
55261,420,high
55269,420,high
55281,420,high
55289,420,high
55301,420,high
55309,420,high
55311,420,high
55319,420,high
55321,600,low
55329,420,high
55331,600,low
55339,600,low
55341,600,low
55349,600,low
55351,600,low
55361,600,low
55371,600,low
55381,600,low
55509,420,high
56011,420,high
56019,420,high
56021,420,high
56029,420,high
56031,420,high
56039,420,high
56041,420,high
56049,420,high
56051,420,high
56059,420,high
56061,420,high
56069,420,high
56071,420,high
56079,420,high
56081,420,high
56089,420,high
56091,420,high
56099,420,high
56191,420,high
56199,420,high
56201,420,high
56209,420,high
56241,600,low
56249,600,low
56251,600,low
56259,600,low
56261,420,high
56269,420,high
56289,600,low
57011,420,high
57019,420,high
57021,420,high
57029,420,high
57031,420,high
57039,420,high
57041,420,high
57049,420,high
57051,420,high
57059,420,high
57061,420,high
57069,420,high
57071,420,high
57079,420,high
57081,420,high
57089,420,high
57111,420,high
57119,420,high
57121,420,high
57129,420,high
57131,420,high
57139,420,high
57141,600,low
57149,600,low
58009,420,high
58011,420,high
58019,420,high
58021,420,high
58029,420,high
58031,600,low
58039,420,high
58041,420,high
58049,420,high
58051,420,high
58059,420,high
58061,600,low
58069,420,high
58071,600,low
58079,600,low
58081,600,low
58089,600,low
58091,600,low
58099,600,low
58101,600,low
58109,420,high
58111,420,high
58119,420,high
58121,420,high
