location,interval,priority
1012,360,high
1013,360,high
1019,360,high
1029,360,high
1039,360,high
1059,360,high
1109,500,low
1112,360,high
1113,360,high
1119,360,high
1121,360,high
1129,360,high
1139,360,high
1211,360,high
1219,360,high
1229,360,high
1231,500,low
1239,360,high
1311,360,high
1319,360,high
1329,360,high
1339,360,high
1341,360,high
1349,500,low
1411,360,high
1419,500,low
1421,360,high
1429,500,low
1511,360,high
1519,360,high
1521,360,high
1529,360,high
1541,500,low
1549,500,low
1559,500,low
1611,360,high
1619,360,high
1621,360,high
1629,360,high
1631,500,low
1639,500,low
2029,360,high
2049,360,high
2051,360,high
2061,360,high
2089,360,high
2101,360,high
2111,360,high
2119,360,high
2141,500,low
2149,360,high
2151,360,high
2159,360,high
2161,360,high
2169,500,low
2171,360,high
2181,360,high
3011,360,high
3019,360,high
3021,360,high
3031,360,high
3041,500,low
3059,360,high
3071,360,high
3111,360,high
3129,360,high
3151,360,high
3217,360,high
3218,360,high
3222,360,high
3223,360,high
3239,360,high
3331,500,low
3339,500,low
3341,500,low
3349,500,low
3361,500,low
3369,500,low
3371,500,low
3381,360,high
3391,360,high
3411,500,low
3419,500,low
3421,500,low
3501,360,high
3509,360,high
3511,360,high
3519,360,high
3529,360,high
3539,360,high
3549,500,low
3579,500,low
4019,360,high
4029,360,high
4111,360,high
4121,360,high
4142,360,high
4143,360,high
4149,360,high
4151,360,high
4159,360,high
4167,360,high
4168,360,high
4179,360,high
4211,360,high
4219,360,high
4222,360,high
4223,360,high
4229,360,high
4239,360,high
4249,360,high
4251,360,high
4311,360,high
4321,360,high
4329,360,high
4331,360,high
4339,360,high
5012,360,high
5013,360,high
5019,360,high
5022,360,high
5023,360,high
5029,360,high
5039,360,high
5049,360,high
5059,360,high
5069,360,high
5129,500,low
5131,360,high
5189,360,high
5199,360,high
5239,360,high
5241,500,low
5259,360,high
5269,500,low
5271,500,low
5319,500,low
5411,500,low
5419,500,low
5421,500,low
5429,500,low
5431,500,low
5519,360,high
5521,360,high
5539,360,high
5629,360,high
5631,360,high
5641,360,high
5649,360,high
5651,500,low
6011,360,high
6029,360,high
6031,500,low
6039,500,low
6049,360,high
6051,360,high
6069,360,high
6071,360,high
6081,360,high
6129,360,high
6131,360,high
6141,360,high
6149,360,high
6151,360,high
6159,360,high
6161,360,high
6169,360,high
6171,360,high
6189,360,high
7011,360,high
7021,360,high
7031,360,high
7111,360,high
7211,360,high
7221,360,high
7231,360,high
7241,500,low
7249,360,high
7319,360,high
7329,360,high
7331,500,low
7351,360,high
7359,360,high
7361,360,high
7369,360,high
7371,360,high
7379,360,high
7419,360,high
7517,360,high
7518,360,high
7529,360,high
7531,360,high
7539,360,high
7551,360,high
7561,500,low
7569,500,low
7571,500,low
7589,360,high
8011,360,high
8019,360,high
8031,360,high
8041,360,high
8057,360,high
8058,360,high
8069,360,high
8079,360,high
8111,360,high
8121,360,high
8137,500,low
8138,360,high
9011,360,high
9022,360,high
9023,360,high
9037,360,high
9038,360,high
9047,360,high
9048,360,high
9059,360,high
9111,360,high
9121,360,high
9131,360,high
9139,500,low
9141,360,high
9149,360,high
9159,360,high
9169,360,high
9179,360,high
9191,360,high
9212,360,high
9213,360,high
9219,360,high
10009,360,high
10011,360,high
10017,360,high
10018,360,high
10021,360,high
10041,360,high
10049,360,high
10051,360,high
10059,360,high
10061,360,high
10069,360,high
10071,360,high
10079,360,high
10081,360,high
10089,360,high
10091,360,high
10099,360,high
10101,360,high
10109,360,high
10111,360,high
10119,360,high
10121,500,low
10129,500,low
10131,360,high
10139,360,high
10141,360,high
10149,360,high
10151,360,high
10161,360,high
10169,360,high
10171,360,high
10179,360,high
10181,360,high
10189,360,high
10191,360,high
10199,360,high
10201,360,high
10209,360,high
10211,500,low
10219,500,low
10221,360,high
10229,360,high
10231,360,high
10239,360,high
10241,360,high
10249,360,high
10261,360,high
10269,360,high
10271,360,high
10279,360,high
10281,360,high
10287,360,high
10289,360,high
10291,360,high
10299,360,high
10321,360,high
10329,360,high
10331,360,high
10339,360,high
10341,360,high
10349,360,high
10351,360,high
10359,360,high
10361,360,high
10369,360,high
10371,360,high
10379,360,high
10381,360,high
10389,360,high
10391,360,high
10399,360,high
10401,500,low
10409,500,low
10411,500,low
10419,500,low
10421,500,low
10429,500,low
10431,500,low
10439,500,low
10441,500,low
10449,500,low
10451,500,low
10459,500,low
10461,500,low
10469,500,low
10471,500,low
10479,500,low
10481,500,low
10489,500,low
10499,360,high
10501,360,high
10519,360,high
10599,500,low
10651,360,high
10659,360,high
11001,360,high
11009,360,high
11019,360,high
11021,360,high
11029,360,high
11031,360,high
11039,360,high
11041,360,high
11049,360,high
11051,360,high
11059,360,high
11061,360,high
11069,360,high
11071,360,high
11079,360,high
11081,360,high
11089,360,high
11091,360,high
11099,360,high
11101,360,high
11109,360,high
11111,360,high
11119,360,high
11131,360,high
11139,360,high
11141,360,high
11149,360,high
11151,360,high
11159,360,high
11161,360,high
11169,360,high
11171,360,high
11179,360,high
11181,360,high
11189,360,high
11191,360,high
11199,360,high
11201,360,high
11209,360,high
11211,360,high
11219,360,high
11221,360,high
11229,360,high
11231,360,high
11239,360,high
11259,500,low
11261,360,high
11269,360,high
11271,360,high
11279,360,high
11281,360,high
11289,360,high
11291,360,high
11299,360,high
11301,360,high
11309,360,high
11311,360,high
11319,360,high
11321,360,high
11329,360,high
11331,360,high
11339,360,high
11341,360,high
11349,360,high
11351,360,high
11359,360,high
11361,360,high
11369,360,high
11379,360,high
11381,360,high
11389,360,high
11401,360,high
11409,360,high
11419,360,high
11429,360,high
11439,360,high
11441,500,low
11449,500,low
11451,500,low
11459,500,low
11469,500,low
11471,500,low
11481,500,low
11489,500,low
11491,500,low
11499,500,low
11511,360,high
11519,360,high
11521,360,high
11529,360,high
11531,360,high
11539,360,high
11541,500,low
11551,500,low
11561,500,low
11579,500,low
11589,500,low
11599,500,low
11609,500,low
12021,360,high
12029,360,high
12031,360,high
12039,360,high
12041,360,high
12049,360,high
12051,360,high
12059,360,high
12061,360,high
12069,360,high
12071,360,high
12079,360,high
12081,360,high
12089,360,high
12091,360,high
12099,360,high
12101,360,high
12109,360,high
12111,360,high
12119,360,high
12121,360,high
12129,500,low
12131,500,low
12139,500,low
12141,500,low
12149,500,low
12151,500,low
12169,500,low
12179,500,low
12189,500,low
12199,500,low
12201,500,low
12209,500,low
12211,500,low
13011,360,high
13019,360,high
13021,360,high
13029,360,high
13031,500,low
13039,500,low
13041,500,low
13049,500,low
13051,360,high
13059,360,high
13062,360,high
13063,500,low
13069,360,high
13071,360,high
13079,360,high
13081,360,high
13089,360,high
13091,360,high
13099,360,high
13101,360,high
13109,360,high
13119,360,high
13121,360,high
13141,360,high
13159,360,high
13169,500,low
13171,500,low
13179,500,low
13181,500,low
13189,500,low
13191,360,high
13199,360,high
13201,500,low
13209,500,low
13609,360,high
14011,360,high
14019,360,high
14021,360,high
14029,360,high
14031,360,high
14039,360,high
14041,360,high
14049,360,high
14051,360,high
14059,360,high
14061,360,high
14069,360,high
14071,360,high
14081,360,high
14089,360,high
14101,360,high
14109,360,high
14119,360,high
14121,360,high
14129,360,high
14131,360,high
14139,360,high
14141,360,high
14151,360,high
14159,360,high
14161,360,high
14169,360,high
14171,360,high
14179,360,high
14189,360,high
14191,360,high
14199,360,high
13601,360,high
13609,360,high
14211,360,high
14219,360,high
14221,360,high
14229,360,high
14231,360,high
14239,360,high
14241,360,high
14249,360,high
14259,500,low
14269,500,low
14271,360,high
14279,360,high
14281,360,high
14291,360,high
14299,360,high
14309,500,low
14319,500,low
14329,500,low
14331,500,low
14339,360,high
14341,500,low
14349,360,high
14351,500,low
14359,500,low
14369,360,high
14379,360,high
14381,360,high
14389,360,high
14391,500,low
14399,500,low
14471,360,high
14489,500,low
14491,500,low
14499,500,low
15001,500,low
15009,500,low
14519,500,low
14521,500,low
14529,500,low
14539,500,low
15041,360,high
15049,360,high
15051,360,high
15059,360,high
15071,500,low
15079,500,low
15091,500,low
15099,500,low
15101,500,low
15109,500,low
15111,500,low
15119,500,low
15121,500,low
15129,500,low
15131,360,high
15139,360,high
15141,360,high
15149,360,high
15151,360,high
15159,360,high
15161,360,high
15169,360,high
15181,360,high
15189,500,low
15191,360,high
15199,360,high
15201,360,high
15209,360,high
15211,500,low
15219,360,high
15221,360,high
15229,360,high
15009,360,high
16011,360,high
16019,360,high
16021,360,high
16029,360,high
16031,360,high
16039,360,high
16041,360,high
16049,360,high
16051,360,high
16059,360,high
16061,360,high
16069,360,high
16071,360,high
16079,360,high
16081,360,high
16089,360,high
16091,360,high
16099,360,high
16101,500,low
16109,500,low
16111,500,low
16119,500,low
16121,500,low
16131,360,high
16139,500,low
16141,360,high
16149,360,high
16151,360,high
16159,360,high
16161,500,low
16169,360,high
16171,500,low
16179,360,high
16181,500,low
16189,360,high
16191,500,low
16199,360,high
16201,360,high
16209,360,high
16211,500,low
16219,500,low
16221,500,low
16229,500,low
16231,500,low
16239,500,low
16241,500,low
16249,500,low
16891,500,low
16991,500,low
17009,360,high
17011,360,high
17019,360,high
17021,360,high
17029,360,high
17031,360,high
17039,360,high
17041,360,high
17049,360,high
17051,360,high
17059,360,high
17061,360,high
17069,360,high
17071,360,high
17079,360,high
17081,500,low
17089,500,low
17091,360,high
17099,360,high
17101,360,high
17109,360,high
17111,360,high
17119,360,high
17121,360,high
17129,360,high
17131,360,high
17139,360,high
17141,360,high
17149,360,high
17151,360,high
17159,360,high
17161,360,high
17169,360,high
17171,360,high
17179,360,high
17181,360,high
17189,360,high
17191,360,high
17201,500,low
17211,500,low
17219,500,low
17221,360,high
17229,360,high
17239,360,high
17241,360,high
17249,500,low
17251,360,high
17259,360,high
17269,500,low
17279,500,low
17289,500,low
17291,500,low
17299,500,low
17301,500,low
17309,500,low
17311,500,low
17319,500,low
17321,500,low
17329,500,low
17331,500,low
17339,500,low
17351,500,low
17359,500,low
17361,500,low
17369,500,low
17371,500,low
17379,500,low
17381,360,high
17389,360,high
18011,360,high
18019,360,high
18021,500,low
18029,500,low
18041,360,high
18049,360,high
18051,500,low
18059,500,low
18061,500,low
18069,500,low
18071,360,high
18079,360,high
18081,500,low
18089,500,low
18099,500,low
18101,360,high
18109,360,high
18111,360,high
18119,360,high
18121,360,high
18129,360,high
18131,360,high
18141,360,high
18149,360,high
18151,500,low
18159,500,low
18171,500,low
18179,500,low
18181,500,low
18189,500,low
18191,500,low
18199,500,low
18201,500,low
18211,500,low
18221,500,low
18239,500,low
18241,360,high
18249,500,low
18251,360,high
18261,360,high
18269,500,low
18271,360,high
18279,500,low
18281,360,high
18289,500,low
18301,500,low
18309,500,low
18311,500,low
18319,500,low
18321,500,low
18329,500,low
18331,500,low
18339,500,low
19011,360,high
19019,360,high
19021,360,high
19029,360,high
19031,360,high
19039,360,high
19041,360,high
19049,360,high
19051,360,high
19059,500,low
19061,360,high
19069,500,low
19071,360,high
19079,500,low
19081,360,high
19089,360,high
19091,500,low
19099,500,low
20011,360,high
20019,360,high
20021,360,high
20029,360,high
20031,360,high
20039,360,high
20051,360,high
20059,360,high
20061,360,high
20069,360,high
20081,360,high
20089,360,high
20101,360,high
20109,360,high
20121,360,high
20129,360,high
20131,360,high
20139,360,high
20141,360,high
20149,360,high
20151,500,low
20159,360,high
20161,360,high
