location,interval,priority
75009,300,high
76059,300,high
76069,600,low
96289,600,low
96109,600,low
85079,300,high
85089,300,high
85069,300,high
85059,300,high
85049,600,low
85039,300,high
85029,300,high
85019,300,high
94079,300,high
94069,300,high
94059,300,high
94049,300,high
94089,300,high
94039,300,high
94029,300,high
94019,300,high
93099,300,high
93089,300,high
93079,300,high
93069,600,low
93059,300,high
92159,300,high
92149,300,high
92139,300,high
92129,300,high
92119,300,high
92109,300,high
92099,300,high
92161,600,low
82071,600,low
81199,600,low
81189,600,low
81179,300,high
80141,300,high
80219,300,high
80169,300,high
80159,600,low
2119,600,low
3019,300,high
3059,300,high
3129,300,high
3217,300,high
5649,600,low
14061,300,high
14071,300,high
14081,300,high
14101,300,high
14141,300,high
14121,300,high
14131,300,high
14151,300,high
14161,300,high
14171,300,high
15141,600,low
15151,300,high
15161,600,low
15191,300,high
15201,600,low
15221,300,high
16201,600,low
16011,300,high
16021,600,low
16031,300,high
16041,600,low
16051,300,high
16061,300,high
16071,300,high
16081,600,low
16009,300,high
16009,300,high
16089,600,low
16079,300,high
16069,600,low
16059,300,high
16049,600,low
16039,300,high
16029,600,low
16019,600,low
16209,300,high
15229,300,high
15219,300,high
15209,600,low
15199,300,high
15169,300,high
15159,600,low
15149,600,low
14189,300,high
14179,300,high
14169,300,high
14159,300,high
14139,300,high
14129,300,high
14119,600,low
14109,600,low
14089,300,high
14069,300,high
5641,600,low
3222,300,high
3111,300,high
3071,300,high
3031,300,high
3011,600,low
2111,600,low
80151,300,high
80161,300,high
80211,300,high
80149,300,high
81171,600,low
81181,600,low
81191,600,low
82079,300,high
92169,600,low
92091,600,low
92101,300,high
92111,600,low
92121,300,high
92131,300,high
92141,300,high
92151,300,high
93051,300,high
93061,600,low
93071,300,high
93081,600,low
93091,300,high
94011,300,high
94021,300,high
94031,300,high
94041,300,high
94051,300,high
94061,300,high
94071,300,high
85021,300,high
85031,600,low
85041,600,low
85051,300,high
85061,300,high
85081,300,high
85071,600,low
96101,600,low
96281,600,low
76061,300,high
76051,600,low
75009,300,high
80009,300,high
80051,300,high
80119,600,low
80149,300,high
80189,300,high
80179,600,low
80199,600,low
80191,300,high
90039,600,low
90049,300,high
90029,300,high
90019,300,high
90079,600,low
90011,600,low
90021,300,high
90041,300,high
90031,600,low
80199,600,low
80191,300,high
80171,600,low
80181,300,high
80141,300,high
80111,300,high
80049,300,high
80009,300,high
10499,300,high
10049,300,high
10017,300,high
6011,300,high
6051,300,high
10141,300,high
10151,300,high
10161,600,low
10381,300,high
10241,600,low
10261,300,high
10271,300,high
10321,300,high
10479,600,low
10469,600,low
11499,300,high
11489,600,low
11469,600,low
11061,300,high
11439,300,high
11429,600,low
11169,300,high
11471,600,low
11481,300,high
11491,600,low
10461,300,high
10471,300,high
10329,600,low
10279,300,high
10269,300,high
10249,300,high
10389,300,high
10169,300,high
10149,600,low
6049,300,high
6029,300,high
10011,300,high
10041,300,high
10499,300,high
55509,300,high
55209,300,high
54059,600,low
54049,600,low
54039,600,low
54019,300,high
53169,300,high
53379,300,high
53389,300,high
53399,300,high
53231,300,high
53211,300,high
52021,300,high
52031,600,low
52051,300,high
52061,600,low
66061,300,high
66071,300,high
61049,300,high
61039,300,high
61029,600,low
61019,300,high
60269,600,low
60209,600,low
60179,300,high
60159,300,high
60139,300,high
60119,300,high
60099,300,high
7359,600,low
7369,600,low
7379,600,low
80011,600,low
80031,600,low
80051,300,high
80071,300,high
80091,600,low
81011,600,low
81031,600,low
81051,300,high
82011,300,high
82032,600,low
82061,300,high
83299,600,low
83319,300,high
83309,300,high
92279,300,high
92061,300,high
92239,600,low
92071,300,high
92081,600,low
93011,300,high
93021,600,low
93121,600,low
93071,300,high
93081,600,low
93091,300,high
94011,300,high
94021,300,high
94031,300,high
94041,300,high
94051,300,high
94009,300,high
94009,300,high
94069,300,high
94059,300,high
94049,300,high
94089,300,high
94039,300,high
94029,300,high
94019,300,high
93099,300,high
93089,300,high
93079,300,high
93129,300,high
93029,300,high
93019,300,high
92089,300,high
92211,300,high
92221,300,high
92231,300,high
92271,600,low
83301,300,high
83311,600,low
83291,300,high
82069,300,high
82049,300,high
82029,300,high
82109,300,high
81069,600,low
81049,600,low
81029,300,high
80089,300,high
80069,300,high
80049,300,high
80039,300,high
80029,300,high
7371,300,high
7361,300,high
7351,300,high
60101,600,low
60121,300,high
60141,300,high
60161,300,high
60201,300,high
60261,600,low
61011,300,high
61021,600,low
61031,600,low
61041,300,high
66089,300,high
66079,300,high
66069,300,high
52069,300,high
52059,300,high
52039,300,high
53219,300,high
53239,600,low
53391,600,low
53381,300,high
53371,300,high
53161,600,low
54011,600,low
54031,600,low
54041,600,low
54051,600,low
55201,600,low
55509,300,high
54009,300,high
54339,600,low
54329,300,high
54319,300,high
54101,300,high
66091,600,low
66031,600,low
66369,300,high
66389,300,high
62129,300,high
62119,300,high
61049,300,high
61039,300,high
70069,300,high
70059,300,high
70049,600,low
70039,300,high
70151,600,low
70161,300,high
70171,600,low
70181,300,high
70191,300,high
70371,600,low
70259,600,low
81101,600,low
81111,300,high
82119,300,high
82099,300,high
82089,300,high
82121,600,low
82241,600,low
82251,600,low
92249,300,high
92041,600,low
92051,300,high
92061,300,high
92301,600,low
92141,300,high
92151,300,high
93051,300,high
93101,300,high
83171,300,high
83181,300,high
83191,300,high
83201,600,low
83321,300,high
83321,300,high
83329,300,high
83209,600,low
83199,600,low
83189,600,low
83179,600,low
93109,600,low
93059,300,high
92159,300,high
92149,300,high
92309,600,low
92069,300,high
92059,300,high
92049,600,low
92241,600,low
82259,600,low
82249,300,high
82129,600,low
82081,600,low
82091,600,low
81129,300,high
81119,300,high
81109,300,high
70251,300,high
70379,300,high
70201,300,high
70211,600,low
70221,600,low
70231,300,high
70241,300,high
70021,300,high
70031,300,high
70041,600,low
70051,600,low
70061,300,high
61031,600,low
61041,300,high
62111,300,high
62121,300,high
66381,300,high
66361,300,high
66039,300,high
66099,300,high
54109,300,high
54311,300,high
54321,300,high
54331,300,high
54009,300,high
54009,300,high
54248,300,high
54019,300,high
54071,600,low
54081,300,high
54091,300,high
54101,300,high
66091,600,low
66031,600,low
66111,300,high
66121,300,high
66271,300,high
66131,300,high
66141,300,high
63189,600,low
63179,300,high
63169,300,high
63159,600,low
63011,300,high
63021,300,high
63031,600,low
63041,600,low
63051,300,high
63061,300,high
64011,300,high
64041,300,high
64051,300,high
64061,300,high
64401,300,high
67159,300,high
67139,300,high
67129,600,low
67119,600,low
65061,600,low
65071,600,low
65151,600,low
65241,600,low
65289,300,high
65229,300,high
65009,600,low
65009,600,low
65221,300,high
65281,600,low
65249,600,low
65159,300,high
65079,300,high
65069,300,high
65059,600,low
67111,300,high
67121,300,high
67131,600,low
67141,300,high
67151,300,high
64409,300,high
64069,300,high
64059,300,high
64049,300,high
64019,300,high
63069,300,high
63059,600,low
63049,300,high
63039,300,high
63029,600,low
63019,300,high
63151,300,high
63161,600,low
63181,300,high
66149,300,high
66139,300,high
66271,300,high
66129,600,low
66119,300,high
66039,300,high
66099,300,high
54109,300,high
54099,300,high
54089,600,low
54079,300,high
54011,600,low
54241,600,low
54009,300,high
84009,600,low
84659,600,low
84359,600,low
84211,300,high
84221,300,high
84231,600,low
84241,300,high
84281,300,high
84061,600,low
85091,600,low
85049,600,low
85039,300,high
85029,300,high
85019,300,high
94079,300,high
94069,300,high
94059,300,high
94049,300,high
94089,300,high
94039,300,high
94029,300,high
94019,300,high
93099,300,high
93089,300,high
93079,300,high
93069,600,low
93059,300,high
92159,300,high
92149,300,high
92139,300,high
92129,300,high
92119,300,high
92109,300,high
92099,300,high
91079,600,low
91069,600,low
91059,600,low
91049,300,high
91091,600,low
80271,300,high
80141,300,high
80219,300,high
80169,300,high
80159,600,low
4111,600,low
4121,300,high
8041,300,high
8031,300,high
8111,300,high
8121,300,high
9059,300,high
9022,600,low
13199,300,high
13159,300,high
13069,300,high
13059,300,high
10519,300,high
10389,300,high
10379,300,high
10081,600,low
10091,300,high
10101,600,low
10111,600,low
10131,600,low
11519,300,high
18041,600,low
18131,300,high
18101,300,high
18121,300,high
18141,300,high
11361,300,high
11191,600,low
19011,600,low
19021,300,high
19031,600,low
19041,300,high
17151,300,high
17161,600,low
17171,600,low
17009,300,high
17009,300,high
17239,300,high
17159,600,low
19049,300,high
19039,300,high
19029,600,low
